Sample	Total	Assigned	Unassigned_Unmapped	Unassigned_Read_Type	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_NonSplit	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned
results | 05counts | HEK293_S8_cytoplasmic_dmso_3hrs_1	27926194	23779105	0	0	0	0	0	0	0	0	0	0	4147089	0	0	85.14982385354767
results | 05counts | HEK293_S8_cytoplasmic_dmso_3hrs_2	17231086	14751726	0	0	0	0	0	0	0	0	0	0	2479360	0	0	85.61112166696864
results | 05counts | HEK293_S8_cytoplasmic_dmso_3hrs_3	24019548	20371201	0	0	0	0	0	0	0	0	0	0	3648347	0	0	84.81092566771031
results | 05counts | HEK293_S8_cytoplasmic_kpt185_3hrs_1	19868881	16727024	0	0	0	0	0	0	0	0	0	0	3141857	0	0	84.18704606464753
results | 05counts | HEK293_S8_cytoplasmic_kpt185_3hrs_2	30004355	25325082	0	0	0	0	0	0	0	0	0	0	4679273	0	0	84.40468725290046
results | 05counts | HEK293_S8_cytoplasmic_kpt185_3hrs_3	21290007	17967856	0	0	0	0	0	0	0	0	0	0	3322151	0	0	84.3957261263465
results | 05counts | HEK293_S8_nuclear_dmso_3hrs_1	16876753	7322448	0	0	0	0	0	0	0	0	0	0	9554305	0	0	43.387777257864705
results | 05counts | HEK293_S8_nuclear_dmso_3hrs_2	17658379	7616109	0	0	0	0	0	0	0	0	0	0	10042270	0	0	43.13028392923269
results | 05counts | HEK293_S8_nuclear_dmso_3hrs_3	19855813	9193122	0	0	0	0	0	0	0	0	0	0	10662691	0	0	46.29939856907395
results | 05counts | HEK293_S8_nuclear_kpt185_3hrs_1	21270035	9542370	0	0	0	0	0	0	0	0	0	0	11727665	0	0	44.862972721953675
results | 05counts | HEK293_S8_nuclear_kpt185_3hrs_2	33019677	14131976	0	0	0	0	0	0	0	0	0	0	18887701	0	0	42.7986500291932
results | 05counts | HEK293_S8_nuclear_kpt185_3hrs_3	17507835	8191656	0	0	0	0	0	0	0	0	0	0	9316179	0	0	46.78851497058317
