Sample	total_reads	avg_input_read_length	uniquely_mapped	uniquely_mapped_percent	avg_mapped_read_length	num_splices	num_annotated_splices	num_GTAG_splices	num_GCAG_splices	num_ATAC_splices	num_noncanonical_splices	mismatch_rate	deletion_rate	deletion_length	insertion_rate	insertion_length	multimapped	multimapped_percent	multimapped_toomany	multimapped_toomany_percent	unmapped_mismatches_percent	unmapped_tooshort_percent	unmapped_other_percent	unmapped_mismatches	unmapped_tooshort	unmapped_other
results | 03map_reads | HEK293_S8_cytoplasmic_dmso_3hrs_1	29860531.0	94.0	26292546.0	88.05	95.22	8116422.0	8070672.0	8036923.0	58651.0	7581.0	13267.0	0.68	0.0	1.69	0.0	1.4	2194257.0	7.35	694.0	0.0	2.1	2.27	0.23	626820	677562	68652
results | 03map_reads | HEK293_S8_cytoplasmic_dmso_3hrs_2	17894056.0	95.0	15852595.0	88.59	95.56	4865752.0	4838490.0	4818225.0	34819.0	4596.0	8112.0	0.7	0.0	1.7	0.0	1.39	1248197.0	6.98	399.0	0.0	2.19	2.03	0.21	391958	363322	37585
results | 03map_reads | HEK293_S8_cytoplasmic_dmso_3hrs_3	25402793.0	93.0	22517158.0	88.64	94.24	6760069.0	6722052.0	6693370.0	49322.0	6411.0	10966.0	0.74	0.0	1.71	0.0	1.4	1789930.0	7.05	657.0	0.0	2.25	1.85	0.21	571661	470032	53355
results | 03map_reads | HEK293_S8_cytoplasmic_kpt185_3hrs_1	20249842.0	92.0	17636360.0	87.09	92.97	5261277.0	5232501.0	5209936.0	37938.0	4881.0	8522.0	0.65	0.0	1.71	0.0	1.39	1572270.0	7.76	546.0	0.0	2.01	2.93	0.2	406953	593220	40493
results | 03map_reads | HEK293_S8_cytoplasmic_kpt185_3hrs_2	31996132.0	94.0	28176147.0	88.06	95.28	8619690.0	8572247.0	8535189.0	62600.0	8196.0	13705.0	0.66	0.0	1.7	0.0	1.41	2448274.0	7.65	782.0	0.0	2.09	1.97	0.23	667888	629541	73500
results | 03map_reads | HEK293_S8_cytoplasmic_kpt185_3hrs_3	22056468.0	94.0	19457299.0	88.22	95.17	5919838.0	5886674.0	5861718.0	43065.0	5520.0	9535.0	0.64	0.0	1.69	0.0	1.41	1663624.0	7.54	522.0	0.0	2.01	2.01	0.22	443254	443254	48515
results | 03map_reads | HEK293_S8_nuclear_dmso_3hrs_1	16461931.0	94.0	14828284.0	90.08	94.87	1528748.0	1511696.0	1509409.0	11941.0	1567.0	5831.0	0.69	0.01	1.67	0.0	1.42	661304.0	4.02	1349.0	0.01	2.51	3.03	0.36	413084	498663	59247
results | 03map_reads | HEK293_S8_nuclear_dmso_3hrs_2	16859371.0	94.0	15340416.0	90.99	94.99	1552849.0	1535682.0	1533416.0	11879.0	1615.0	5939.0	0.68	0.01	1.68	0.0	1.42	689208.0	4.09	1381.0	0.01	2.45	2.11	0.35	413339	355978	59048
results | 03map_reads | HEK293_S8_nuclear_dmso_3hrs_3	18875907.0	94.0	17092875.0	90.55	95.08	1993954.0	1973688.0	1969733.0	15223.0	2110.0	6888.0	0.69	0.01	1.68	0.0	1.42	834561.0	4.42	1615.0	0.01	2.48	2.21	0.33	467769	416843	62244
results | 03map_reads | HEK293_S8_nuclear_kpt185_3hrs_1	20727209.0	94.0	18751892.0	90.47	94.77	2102904.0	2081571.0	2076994.0	16346.0	2261.0	7303.0	0.62	0.01	1.69	0.0	1.42	889940.0	4.29	1753.0	0.01	2.37	2.49	0.36	491990	516901	74733
results | 03map_reads | HEK293_S8_nuclear_kpt185_3hrs_2	32023509.0	94.0	28936053.0	90.36	95.18	3070637.0	3037416.0	3032049.0	24084.0	3121.0	11383.0	0.71	0.01	1.68	0.0	1.41	1388226.0	4.34	2569.0	0.01	2.63	2.32	0.35	841928	742689	112044
results | 03map_reads | HEK293_S8_nuclear_kpt185_3hrs_3	16541532.0	94.0	14945821.0	90.35	95.21	1707675.0	1689921.0	1686463.0	13194.0	1787.0	6231.0	0.69	0.01	1.67	0.0	1.41	751956.0	4.55	1268.0	0.01	2.5	2.26	0.34	412984	373337	56166
