Sample	total_reads	paired_total	paired_aligned_none	paired_aligned_one	paired_aligned_multi	paired_aligned_discord_one	paired_aligned_mate_none	paired_aligned_mate_one	paired_aligned_mate_multi	overall_alignment_rate	paired_aligned_mate_multi_halved	paired_aligned_mate_none_halved	paired_aligned_mate_one_halved
results | 02abundant | HEK293_S8_cytoplasmic_dmso_3hrs_1	30414101	30414101	29860786	23397	529918	558	59207938	69420	443098	2.66	221549.0	29603969.0	34710.0
results | 02abundant | HEK293_S8_cytoplasmic_dmso_3hrs_2	18418645	18418645	17894261	12785	511599	304	35498055	38968	250891	3.64	125445.5	17749027.5	19484.0
results | 02abundant | HEK293_S8_cytoplasmic_dmso_3hrs_3	25931119	25931119	25402933	18184	510002	414	50306357	74408	424273	3.0	212136.5	25153178.5	37204.0
results | 02abundant | HEK293_S8_cytoplasmic_kpt185_3hrs_1	20533857	20533857	20250010	16642	267205	299	40162603	49986	286833	2.2	143416.5	20081301.5	24993.0
results | 02abundant | HEK293_S8_cytoplasmic_kpt185_3hrs_2	32557765	32557765	31996511	27422	533832	610	63455674	74171	461957	2.55	230978.5	31727837.0	37085.5
results | 02abundant | HEK293_S8_cytoplasmic_kpt185_3hrs_3	22464838	22464838	22056666	18137	390035	402	43761144	48185	303199	2.6	151599.5	21880572.0	24092.5
results | 02abundant | HEK293_S8_nuclear_dmso_3hrs_1	18122746	18122746	16461898	2254	1658594	302	32636366	38925	247901	9.96	123950.5	16318183.0	19462.5
results | 02abundant | HEK293_S8_nuclear_dmso_3hrs_2	18188008	18188008	16859333	2223	1326452	330	33447995	38266	231745	8.05	115872.5	16723997.5	19133.0
results | 02abundant | HEK293_S8_nuclear_dmso_3hrs_3	20442184	20442184	18875854	3259	1563071	385	37440138	41244	269556	8.42	134778.0	18720069.0	20622.0
results | 02abundant | HEK293_S8_nuclear_kpt185_3hrs_1	22615533	22615533	20727191	3826	1884516	425	41108163	43979	301390	9.12	150695.0	20554081.5	21989.5
results | 02abundant | HEK293_S8_nuclear_kpt185_3hrs_2	34625810	34625810	32023463	5573	2596774	620	63492263	73980	479443	8.32	239721.5	31746131.5	36990.0
results | 02abundant | HEK293_S8_nuclear_kpt185_3hrs_3	18032366	18032366	16541499	3210	1487657	310	32803139	36791	242448	9.04	121224.0	16401569.5	18395.5
